id,proverb,meaning,wrong1,wrong2,wrong3,category
2573,मागीमागी छोराको बिहे,मागेर काम चलाउने बानी ।,मागेर बिहे गर्दा राम्रो हुन्छ,छोराले मागेपछि मात्र बिहे गर्नुपर्छ,बिहे गर्नका लागि धेरै माग्नुपर्छ,Social Behavior and Relationships
1834,भालुको मन खनिउँमाथि,त्यसै शङ्का उपशङ्का गर्नु ।,भालुले सधैं हिउँमा खेल्छ,भालुलाई हिउँ मन पर्छ,भालु हिउँमा बस्न चाहन्छ,Social Behavior and Relationships
508,ईश्वरले दिए बालुवा निचरे पनि तेल आउँछ,भाग्यमा भए जे गर्दा पनि हुन्छ ।,ईश्वरले दिएपछि मेहनतको आवश्यकता हुँदैन,भाग्यमा भए कुनै प्रयास नगरी पनि सफलता मिल्छ,ईश्वरको कृपाले असम्भव कुरा पनि सजिलै सम्भव हुन्छ,Fate and Caution
1306,थैली पनि नफुकाली दूध भात पनि खाऊ,साधन नोक्सान नपारी काम बनाउनु ।,थैली नफुकाली पनि दूध भात पाइन्छ,पैसा खर्च नगरी सबै कुरा पाउन सकिन्छ,मेहनत नगरी सफलता मिल्छ,Fate and Caution
1987,राँडीलाई पोतेको रहर,असम्भव कुराको चाहना ।,राँडीलाई पोते लगाउँदा सम्मान बढ्छ,राँडीले पोते लगाउँदा राम्रो देखिन्छ,राँडीले पोते लगाउँदा समाजले मान्यता दिन्छ,Fate and Caution
795,कागलाई बेल पाक्यो हर्ष न विस्मात्,अनुपयोगी वस्तु,कागलाई बेल पाक्यो भने ऊ नाच्न थाल्छ,कागलाई बेल पाक्यो भने ऊ बेल खान दौडिन्छ,कागलाई बेल पाक्यो भने ऊ खुशीले चिच्याउँछ,Fate and Caution
1318,थुकेको थुक चाट्नु हुँदैन,एकपटक दिएपछि फिर्ता नलिनु ।,थुक्दा मुख सफा हुन्छ,थुक चाट्न स्वास्थ्यका लागि फाइदाजनक हुन्छ,थुक चाट्दा पेट सफा हुन्छ,Social Behavior and Relationships
1643,फलेको हाँगो नझुकेको कहाँ छ र ?,गुणी व्यक्ति नम्र हुन्छ ।,फलेको हाँगो सधैं माथि उचालिन्छ,हाँगो फलेपछि सिधा हुन्छ,फलेको हाँगो कहिल्यै झुक्दैन,Social Behavior and Relationships
1144,जो राँड उसैको जोर गाँड,नियतिले कमजोरीमाथि कमजोरी थपिदिनु ।,"जो अविवाहित छ, उसैको काम राम्रो हुन्छ","जो एक्लो छ, उसैको जिम्मेवारी बढी हुन्छ","जो कमजोर छ, उसैलाई बढी बोझ हुन्छ",Social Behavior and Relationships
406,आइमाईको इज्जत सियाको टुप्पोमा,सानै कुराले पनि स्त्री जातिको बदनामी हुन्छ ।,आइमाईको इज्जत धेरै बलियो हुन्छ,आइमाईको इज्जत सधैं सुरक्षित हुन्छ,आइमाईको इज्जत कुनै पनि हालतमा गुम्दैन,Social Behavior and Relationships
